id_str,created_at,text
826843761057492992,2017-02-01 17:24:49,RT @importpython: The Hacker's Guide To Python - Book Review and Interview with the Author @juldanjou https://t.co/YnyPnVAenA #Python #Book…
826767486053801985,2017-02-01 12:21:43,The Hacker's Guide To Python - Book Review and Interview with the Author @juldanjou https://t.co/YnyPnVAenA #Python #Book #Interview
826731370470899714,2017-02-01 09:58:13,RT @reuvenmlerner: Five minutes to set up a #Jupiter notebook server for #Python classes https://t.co/55yOlCLZLF
826529161703329794,2017-01-31 20:34:42,RT @Podcast__init__: @TalkPython @prcutler @home_assistant @pythonbytes I'm just going to leave this here... https://t.co/Kr6WfzjVWX
826397679248773120,2017-01-31 11:52:15,RT @importpython: For weekly roundup on all things #Django subscribe to https://t.co/BZpBwfcgMq
826369607095185408,2017-01-31 10:00:42,RT @originalankur: Like to recommend Daemonize Python Library for creating processes https://t.co/a8tI4FX1Kd #Python
826358417782628352,2017-01-31 09:16:14,@adamjsims https://t.co/SwrL59qt0t
826357966681075714,2017-01-31 09:14:26,RT @RaeKnowler: Come to @pythonsummit and watch me talk about handling different writing systems (like Arabic and Korean) with Python! http…
826333147226849280,2017-01-31 07:35:49,@kracetheking is a good engineer and if you are looking for Python/Django skillset besides other. Ping him. https://t.co/CEc9PwciN7
826092789003849729,2017-01-30 15:40:43,@adamjsims ohh boy ... God speed to you.
826091174431715329,2017-01-30 15:34:18,.@adamjsims sounds like CD writing days. :-p
826086196250042368,2017-01-30 15:14:31,pythonnet - Python for .NET https://t.co/STB8ZGocyJ #Python cc @Microsoft
826029616959782912,2017-01-30 11:29:42,@marklit82 I read the one billion taxi post in context of AWS EMR / spark not sure. Looks like there are most post to it.
826024918810763264,2017-01-30 11:11:02,For weekly roundup on all things #Django subscribe to https://t.co/BZpBwfcgMq
826024132005486592,2017-01-30 11:07:54,"RT @PyBeeWare: Want to to go @PyCon, can’t afford it? @PyBeeWare has 2 tickets to give away. Email contact@pybee.org and tell us why you wa…"
826019937940553728,2017-01-30 10:51:14,.@marklit82 URL?
825423002430894080,2017-01-28 19:19:14,.@treyhunner might as well watch out for some real Python out there :-p  @Transition  @crowdcst
825408576193654784,2017-01-28 18:21:54,"Import Python Weekly Issue 109 - Go fast #Python, Pycon US 2017 selected talks, Python garbage collection and more https://t.co/3dRSKpZj0V"
825251944050470912,2017-01-28 07:59:30,Algorithmic trading in less than 100 lines of Py... https://t.co/0jByP3AeNX
825230791915343872,2017-01-28 06:35:27,RT @newsycombinator: Read the SRE Book from Google online for free (creative-commons licensed) https://t.co/lIkrKR0qH6
825217964815196160,2017-01-28 05:44:29,Three ste... https://t.co/vUBVpBys2k #course
825206135066021889,2017-01-28 04:57:28,"Wolfram's automata, a simple implementation with Python https://t.co/wiqhiM2zQA"
825183985064038400,2017-01-28 03:29:27,O... https://t.co/9L2BZX5leu
825176182530338818,2017-01-28 02:58:27,Python 101 Now FREE on Leanpub Permanently https://t.co/dCR0GvrLJ9
825163849334558721,2017-01-28 02:09:27,Python quiz https://t.co/z5qx0pwrzf #quiz #python
825157556788015105,2017-01-28 01:44:26,Handling webhooks using Django and ngrok https://t.co/EP9phinSc2
825150508990025728,2017-01-28 01:16:26,List Comprehensions and... https://t.co/imjxGmCTci
825143964915216384,2017-01-28 00:50:26,Sheila Miguez and Will Kahn-Greene and their love for th... https://t.co/v8nszzonJX
825137672444276736,2017-01-28 00:25:26,Getting Started with ... https://t.co/Y0qkeijZkX #spark #streaming
825128108294483969,2017-01-27 23:47:25,Statistics for Hackers https://t.co/hHgcFwnTvP #pycon #video #jupyter
825120053615931392,2017-01-27 23:15:25,Assert Statements in Python https://t.co/0iNED4mhyH. #python
825113005906014217,2017-01-27 22:47:25,Three ste... https://t.co/vUBVpBys2k #course
825103693166940160,2017-01-27 22:10:24,Go faster Python https://t.co/G31WwU0Vlu #python
825092366985859072,2017-01-27 21:25:24,Reshaping Data in Python https://t.co/ISrVZ3VFjl
825085067735085056,2017-01-27 20:56:24,Dismissing Python Garbage Collectio... https://t.co/uVfIRcQ4o0 #python
825078271687528448,2017-01-27 20:29:23,Python Asynchronous I/O Walkthrough https://t.co/6tIfGuli4t #asyncio #video #python #book
825070720933715968,2017-01-27 19:59:23,Talks selected for Pycon 2017 https://t.co/WBUMj4tGHk #pycon
824657476964458496,2017-01-26 16:37:18,RT @dabeaz: This is starting in 30 minutes. Anyone can join in. https://t.co/3ZZtjK41oH
823736545140060161,2017-01-24 03:37:51,"RT @joelgrus: This was the talk I proposed for PyCon, but I just got my rejection letter, so tonight is maybe your only chance to see it! 😮…"
822509376732704768,2017-01-20 18:21:31,"@kjam def one of the top 10 computer science book to read. I nominate ""the mythical man month"" along."
822502915046637568,2017-01-20 17:55:50,. @mbenbernard Thanks for the kind words  @pycoders @PythonLibHunt @reddit
822453064644726787,2017-01-20 14:37:45,Sweet https://t.co/mWhVw0zpDx
822407148265013248,2017-01-20 11:35:18,@PureFerret then have a list comprehension iterating over individual tweets
822406903200292864,2017-01-20 11:34:19,@PureFerret for one I would atleast break this down in two separate functions.
822395987104702465,2017-01-20 10:50:57,"The Economist explains ""What is code?""  https://t.co/KwOXfKT0qD #Python screenshot. I am sure Python developers would want to refactor. :)"
822233531006861312,2017-01-20 00:05:24,Two quick functions for object in... https://t.co/ZkINO2E90M #snippets #python
822226986680520704,2017-01-19 23:39:24,Most used words in Python codebases https://t.co/sCHZy4GXJB
822219687555538944,2017-01-19 23:10:24,Text Classification using Algo... https://t.co/UKrbkZPUfp #algorithm #classification #chatbots
822212891629584384,2017-01-19 22:43:23,Understanding the underscore of Python https://t.co/v1bG37CfOC #python #languages
822206347294875648,2017-01-19 22:17:23,A Beginner's Guide to AWS Lambda and Beyond - Free Ebook https://t.co/U3aS9CQgUw #serverless
822197286327324673,2017-01-19 21:41:23,Python requests deep dive https://t.co/LrLAmi9PRd #apache
822188980359700480,2017-01-19 21:08:23,Applying Gaussian Naïve Bayes... https://t.co/VGeiCqCfkI
822182072252891136,2017-01-19 20:40:56,@huseyinertu here is the right url https://t.co/1tWs5ZbGTo ... Thanks for bringing this to my notice.
822180925681172480,2017-01-19 20:36:22,"Up to 32x speedups of numpy, pandas, spark, ... https://t.co/15oOT3hawX"
822179835724242944,2017-01-19 20:32:02,@huseyinertu it's was working fine a day back when I curated it. Sorry about this. Checking it out.
822172116095111168,2017-01-19 20:01:22,Building a modern data discovery and BI platform using Apache Spark and Catalyst w... https://t.co/AS0p0w2bwB #apache #spark
822155000658817024,2017-01-19 18:53:21,Market Basket Analysis – Mining Frequent Pairs ... https://t.co/KOvkO1en2o
822145688158900224,2017-01-19 18:16:21,Tracking Down a Freaky Python Memory Leak - By Benoit B... https://t.co/zj0iksx1tn #python
822137885474189312,2017-01-19 17:45:21,What every Python project should have? https://t.co/3FPOZF66Fs #community #python
822129076072648704,2017-01-19 17:10:20,Syntax for variable annotations https://t.co/t5jhPBsi5l #python
822122028169760769,2017-01-19 16:42:20,Playing with 80 Million Amazon Product Review Ratings Using Apache Spark https://t.co/Keflj4Xi5f #python
821748280522477568,2017-01-18 15:57:12,@t3rse got it. Should have understood that :)  @digitalocean
821742296286642176,2017-01-18 15:33:25,@t3rse from phone ?
821736199467372544,2017-01-18 15:09:11,RT @aymericaugustin: First commit removing Python 2 in Django! https://t.co/IHRZH7wjcKFirst commit adding Python 3 was 9.5 years ago: htt…
821731466132398080,2017-01-18 14:50:23,Algorithmic trading in less than 100 lines of Python code https://t.co/0jByP3AeNX #Python #finance #trading #stocks #pandas
821432199354290176,2017-01-17 19:01:12,"RT @importpython: Free Book on ""A Beginner's Guide to AWS Lambda and Beyond"" by @OReillyMedia https://t.co/U3aS9CQgUw  Code in #Python #Fre…"
821406044639227904,2017-01-17 17:17:16,@mkennedy never heard of it. Definitely going to check it out. Thanks for letting me know.
821399880073494528,2017-01-17 16:52:46,@mkennedy been using htop for years.
821342516465147905,2017-01-17 13:04:50,"Free Book on ""A Beginner's Guide to AWS Lambda and Beyond"" by @OReillyMedia https://t.co/U3aS9CQgUw  Code in #Python #Free #AWS #Lambda"
821289581102256128,2017-01-17 09:34:29,@juldanjou we actually have a printed ( PDF to dead tree ) copy along with @jeffknupp book in our office.
821287337371910145,2017-01-17 09:25:34,@juldanjou really enjoyed your last book looking forward to the new one.
820293140976312322,2017-01-14 15:34:59,RT @importpython: ImportPython Issue 107 is out https://t.co/QojqC3Mgix #python #pandas #typeannotations #sanic #aws #generators #tensorflo…
820241567638122496,2017-01-14 12:10:03,ImportPython Issue 107 is out https://t.co/QojqC3Mgix #python #pandas #typeannotations #sanic #aws #generators #tensorflow and more ...
819775277362384898,2017-01-13 05:17:11,How Does Attribute Access W... https://t.co/ms5w1vT0G6 #cpython
819766216621338625,2017-01-13 04:41:11,Intro to TensorFlow: Solving a simple regression pro... https://t.co/VpDeigeoAP #tensorflow
819758917265727488,2017-01-13 04:12:10,TensorBoard: Visualizing Learning  |  TensorFlow https://t.co/X1rTpwIa71
819752121255870464,2017-01-13 03:45:10,Bayesian A/B Testing with Python https://t.co/LcW8PqlYMG
819744570137186304,2017-01-13 03:15:10,Host a python Telegra... https://t.co/Lqvo940faQ #azure #bot #python #telegram
819738025760428032,2017-01-13 02:49:09,Extract table from PDF into Python Dat... https://t.co/ehfnXQjp40 #json #pdf
819729468155510784,2017-01-13 02:15:09,Three Ways to Install Python on your Windows Com... https://t.co/otDnXx2K9v #windows #python #installation
819722923879505921,2017-01-13 01:49:09,"""Generators: Powering Iteration in Python"" Lucian... https://t.co/0dHMZt1YzP #iterator #python #generators"
819716379502723073,2017-01-13 01:23:09,The definitive guide ... https://t.co/s3rYApZgRS #python #environment
819708073799389184,2017-01-13 00:50:08,Working with APIs the Pythonic Way https://t.co/QQJIOqAZoB
819698761039368193,2017-01-13 00:13:08,Indexing Metadata in Amazon Elasticsearch Service Using AWS Lambda a... https://t.co/5vM9nF5ieP #aws #s3 #python #elasticsearch
819689196797296641,2017-01-12 23:35:08,Fixing bugs and han... https://t.co/S7RdHX2H5e #python3 #sanic
819679632609787905,2017-01-12 22:57:07,"Introducing Type Annotations for Python - By Guido Van Rossum, Greg Price, a... https://t.co/mCNfuSvW4x #mypy #python #PEP"
819670571281616896,2017-01-12 22:21:07,"Loading Data Into a Pandas DataFrame: The Hard Way,... https://t.co/V9wUnJzE8R #pandas #visualization"
819637776563830784,2017-01-12 20:10:48,RT @OssAnna16: Excited to announce that I accepted a new part-time role as Community &amp; Operations manager with Django REST framework 😊
819219243455672327,2017-01-11 16:27:42,@paulweveritt awesome. Do let you know when you do. :)
819217917803974656,2017-01-11 16:22:26,@paulweveritt @jetbrains is it public ?. Can others join ?
818296169260601344,2017-01-09 03:19:44,"@nbensa 2.x refers to all 2 series version e.g. 2.4, 2.5 etc"
818129177492656129,2017-01-08 16:16:10,@randal_olson May be the guy who wrote this ? https://t.co/lW5u70IlGT
818128696368168960,2017-01-08 16:14:15,Never iterate a changing dict https://t.co/aHKCTYa3Pm  #dict #python
817715940729229312,2017-01-07 12:54:07,@d_merej That's super kind of you :)
817679071119310848,2017-01-07 10:27:36,"Import #Python Weekly 106 - Golang runtime for Python,  Handling Unicode Strings, Packaging &amp; more https://t.co/nqDUMJYIPQ #golang #unicode"
817364866969247744,2017-01-06 13:39:04,@nedbat you shall be missed.
817292458627309570,2017-01-06 08:51:21,"@robsmallshire Have a friend at Qualcomm who works on exactly this, not sure if he can talk about this work though. Will ping and ask him."
817260793896931329,2017-01-06 06:45:31,@PyGuyCharles I agree didn't occur to me when creating the poll. :)
817148916328108032,2017-01-05 23:20:58,What I Learned Implementi... https://t.co/LZuFFalvEk #algorithm #algorithms
817139351674945538,2017-01-05 22:42:57,"Episode 8: Armin Ronacher on Flask, Python Ecosystem, and Unicode https://t.co/NU1hjeIlrb"
817131800740827137,2017-01-05 22:12:57,Jupyter + Pachyderm... https://t.co/CAocB7Zcey
817125256376651776,2017-01-05 21:46:57,Weather forecast from IP address https://t.co/LWT5x3X6ZR
817117453721354240,2017-01-05 21:15:56,Side-effects of Python Machine Learning https://t.co/OpEQZfQFbu
817117061096808448,2017-01-05 21:14:23,RT @Dynetrekk: @importpython @mkennedy I jumped from Fortran 77 to python 3.5 in 2016. That's 39 years. I'm living in the future already!
817117001860710400,2017-01-05 21:14:09,@Dynetrekk @mkennedy mind blowing ...
817108140764168192,2017-01-05 20:38:56,Lane detection with NumPy https://t.co/F3TE8x3lou #numpy #video #performance
817100589838368768,2017-01-05 20:08:56,Django or Flask - Reddit Discussion https://t.co/gMmoAlYW7h
817092535478677504,2017-01-05 19:36:55,DSF announces winner... https://t.co/HV6ewub21p #django #community
817085235959447553,2017-01-05 19:07:55,How to view Django ORM SQL queries https://t.co/ioNKZzBlkP #django #sql #python
817083573119250432,2017-01-05 19:01:19,RT @GirlsWhoCode: Donate today and you can help us launch a Girls Who Code Club in a new community: https://t.co/E55ZJrKKvJ #CracktheCode h…
817075671671312386,2017-01-05 18:29:55,Armin explains the Flask globals - Video https://t.co/Iobq3TV2CW #flask
817068372403765248,2017-01-05 18:00:55,Origin of BDFL https://t.co/MgjKtU3JrQ #Guido #python
817060066301837312,2017-01-05 17:27:54,Packaging Python software with pbr https://t.co/YMaym4y3S2 #packaging #python
817053270426324992,2017-01-05 17:00:54,A small guide to help you ... https://t.co/DUb1ZL67cE #tutorial #python
817052401546862592,2017-01-05 16:57:27,RT @kporangehat: @importpython VFX and animation communities are bound to the supported Python versions in DCCs like Maya and Nuke. When th…
817043957674835968,2017-01-05 16:23:54,5 things to watch in Python in 2017 https://t.co/pkb2KcjSQ5 #asyncio #python
817036658121916417,2017-01-05 15:54:53,Handling Unicode Strings in Python https://t.co/CfnQgmE8UA #pythonista #unicode #python
817033124877959172,2017-01-05 15:40:51,@Testing_crafty nice. :)
816980529199259649,2017-01-05 12:11:51,RT @importpython: Hey Python 2.x programmers do you see yourself making the leap to 3.x in 2017 ?
816707179386269696,2017-01-04 18:05:39,Grumpy: Go running Python!   https://t.co/GD7SXKxMeV #Python #Golang
815915809197260801,2017-01-02 13:41:02,@vautertech seems like you guys use it at work. @awscloud
815875685281468416,2017-01-02 11:01:36,RT @arnicas: Code for Text Analytics With Python book - looks like good recent stuff! https://t.co/XaAGzmpjFY
815647858619596800,2017-01-01 19:56:18,RT @strataconf: Looking for something to do today? Our collection of free data ebooks are here for you: https://t.co/d7RDrc2ZvO  #datascien…
815582251605835776,2017-01-01 15:35:36,@ben_nuttall @danceyd cheers to Futurama
815572556673531904,2017-01-01 14:57:04,@sivabudh ha ha could be :)
815533379047149569,2017-01-01 12:21:24,@thesunno having said that  for personal / new python projects one has the option of using 3.x. Thus giving it a try in 2017 (2/2)
815533050536693761,2017-01-01 12:20:05,@thesunno you are right and it ain't easy to get management to agree to migrate code base to 3.x. (1/2)
815308620900405248,2016-12-31 21:28:17,@s_lott uhmm makes sense steven. Didn't think of it when putting up the poll though. Next time perhaps :)
815283645992710144,2016-12-31 19:49:03,Hey Python 2.x programmers do you see yourself making the leap to 3.x in 2017 ?
815256428118016000,2016-12-31 18:00:53,Here hoping more Python awesomeness to all #Python developers in 2017. To keep yourself updated do checkout https://t.co/GRxlRwVzVz
815254423945375744,2016-12-31 17:52:56,Mark Zuckerberg recommending Python  https://t.co/Xso9yHELqT  #Python
814915049621897216,2016-12-30 19:24:22,RT @cab938: Latest issue of @importpython says applied #datascience in #python is worth a look why not join 20k other learners?  https://t.…
814711660145295362,2016-12-30 05:56:11,"RT @gilgamezh: Fast way to get a #python jupyter notebook running inside a virtualenv ""fades -d jupyter -x jupyter notebook""https://t.co/…"
814578690453434368,2016-12-29 21:07:48,Why Python Is Not My Favorite Language https://t.co/qemvbHIKyx
814570888028766208,2016-12-29 20:36:48,Check the Dependencies of a Python Package https://t.co/dt8MnCvIMw
814563085176320000,2016-12-29 20:05:48,Python IDE for beginners https://t.co/kEROm1PJ3U
814556792487223296,2016-12-29 19:40:47,Support PyKids Servers https://t.co/STEgaJzRa9 #aws #python
814548738161012736,2016-12-29 19:08:47,Making Python run faster: a case study https://t.co/Gaba1CD5Bh
814540683486720000,2016-12-29 18:36:47,From Python to Numpy https://t.co/x0ircfU84J #book #numpy #python #books
814531622481498113,2016-12-29 18:00:46,Dropping Python 2 in 2017 https://t.co/o4ZVrsGj9d #python
814521555136823296,2016-12-29 17:20:46,Querying an... https://t.co/6UoE8qMEC7 #pandas #python #json #api #numpy #API
814514507573694465,2016-12-29 16:52:46,Tidy Data in Python https://t.co/u4gbWy9sU7 #pandas #python
814504440241586177,2016-12-29 16:12:45,Introduction to Data Science in Python - Univeristy... https://t.co/NzhUpDgG7p #statistics #course #pandas #python
814495126751846400,2016-12-29 15:35:45,Python 3 run command over SSH https://t.co/IsL06OMeco #automation #ssh #click
814486317094440961,2016-12-29 15:00:45,Modern Dictionaries by Raymond Hettinger : Python https://t.co/yleuWcD851 #cpython #dict #python #pypy
