id_str,created_at,text
823593277702205440,2017-01-23 18:08:33,RT @analyticbridge: 12 Algorithms Every Data Scientist Should Know? https://t.co/uwcDZygLqS https://t.co/LKDORi9LGt
823592641115918336,2017-01-23 18:06:01,"true, this book is awesome for developers wanting to advance in their career, recommended it to a co-worker today :… https://t.co/9tW8m3oEYU"
823592300374851584,2017-01-23 18:04:40,wow! stdlib has a way to find similarity between words! how? join our #python #codechallenge and you will learn ... https://t.co/LJ1px8JuwI
823477033686757377,2017-01-23 10:26:38,PyBites of the Week - https://t.co/J6wyRMM1U0
823455248735879168,2017-01-23 09:00:05,Code Challenge 03 - PyBites blog tag analysis https://t.co/LJ1px8rT88 #python
823449229846777857,2017-01-23 08:36:09,"RT @PyDataBA: Thumbs up &amp; Thank you for this, @kondrej, it's amazing! #jupyter #python https://t.co/AfhtN5Hmr2"
823433372328480768,2017-01-23 07:33:09,RT @PythonRR: Announcing Pipenv! https://t.co/BZ6wn0DiEO https://t.co/LqM19vZJRJ
823092858416570368,2017-01-22 09:00:04,Twitter digest 2017 week 03 https://t.co/msNAGxpC4b #python
822847710764077056,2017-01-21 16:45:56,"RT @jakevdp: @rasbt Actually, looks like today Py3 is *exactly* twice as old as Py2! https://t.co/IkLWvYk3hU"
822763334701289472,2017-01-21 11:10:39,"@kjam nice article thanks, gonna dig up my copy, it has been on the shelf for too long"
822762663587545088,2017-01-21 11:07:59,RT @kjam: And here it is! The Practice of Programming: Gems from an 18-year-old classic #programming book: https://t.co/Cj2f8vVkOH cc @rob_…
822739823018606593,2017-01-21 09:37:14,"RT @pythontrending: pipenv - Sacred Marriage of Pipfile, Pip, &amp; Virtualenv. https://t.co/AWOSKNRiqr"
822730475617689603,2017-01-21 09:00:05,Code Challenge 02 - Word Values Part II - Review https://t.co/nyQXxl87zy #python
822567944139968513,2017-01-20 22:14:15,"Imgur Post - 20 years of Moore's law, wow https://t.co/NvXgMlbBQu"
822564641624748032,2017-01-20 22:01:07,RT @jsonmez: 7 Reasons Why You Should Learn Python Right Now - https://t.co/sApNURfEup
822416217180868608,2017-01-20 12:11:20,RT @techmoneykids: It's Friday! Time to share our solution for PyBites #Python #Code Challenge #02! It was a tough one! https://t.co/OdchqH…
822368080869277697,2017-01-20 09:00:03,Python Iteration https://t.co/lrP0hVoaWX #python
