id_str,created_at,text
823450870633365504,2017-01-23 08:42:41,https://t.co/sPGkoH6ObA - Git Flow als standaard workflow voor je software development proces #git #gitflow - thanks @mschilling
823450698599825408,2017-01-23 08:42:00,RT @HWarlow: For anyone who still has yet to get full grasp of art. https://t.co/r55eAJ7Lvl
823434223952523264,2017-01-23 07:36:32,Our new #pybites #codechallenge for the week: blog tag analysis https://t.co/7IkxjlMMBy
822765519333949440,2017-01-21 11:19:20,"If opportunity doesn’t knock, build a door."
822568501487476737,2017-01-20 22:16:27,"The more voluntary suffering you build into your life, the less involuntary suffering will affect your life."
822416367915827200,2017-01-20 12:11:56,RT @techmoneykids: It's Friday! Time to share our solution for PyBites #Python #Code Challenge #02! It was a tough one! https://t.co/OdchqH…
822147772300324864,2017-01-19 18:24:38,Python Iteration https://t.co/yaby5E0wyo
822007382448476160,2017-01-19 09:06:46,I wrote an article about #python exceptions https://t.co/k64oSNlvDl
821644062180642817,2017-01-18 09:03:04,"RT @pybites: #9 Walking with async coroutines, diving deep into requests, and a universe of options (for AIs) https://t.co/fW9nzSSKHF #pyth…"
820752130965389316,2017-01-15 21:58:51,RT @pybites: #PyBites #python Code Challenge 02 - Word Values Part II - a simple game: https://t.co/BzKQg8t1ad - have fun!
819688572987052033,2017-01-12 23:32:39,"RT @KirkDBorne: The #BigData #DataScientist &gt; ""What people think I do"" vs ""What I really do"" http://t.co/yVAvuhKtFJ"
819682324564627456,2017-01-12 23:07:49,"https://t.co/P4aX1vIUUC - heard of itertools? If not you might want to check it out, can do some cool things with it ... #python"
819113821071667200,2017-01-11 09:28:47,"RT @Pybonacci: Nuevo post invitado: ""Manejo de atributos mediante propiedades."" https://t.co/4KPXVybwe5 https://t.co/XFf40qBaNb"
819108527692189696,2017-01-11 09:07:45,"RT @pybites: Beautiful, idiomatic Python https://t.co/Gft5OaBkon #python"
819108507727368192,2017-01-11 09:07:41,"RT @pybites: #8 Python gets Grumpy, avoiding burnout, Postman for API testing and more https://t.co/rSLt7q7g8S #python"
818393669220896768,2017-01-09 09:47:10,"RT @python_alc: Desafíos en #Python 🐍 cada lunes. El primero, buscar la palabra con mayor puntuación de Scrabble de un fichero dado https:…"
818393639151865856,2017-01-09 09:47:03,@python_alc espero poder atender el siguiente ...
818223077993680896,2017-01-08 22:29:18,New on PyBites: Code Challenge 01 - Word Values Part I https://t.co/EuhnNilmEB #codechallenge #python @techmoneykids
817629693872668673,2017-01-07 07:11:24,"RT @CodersInstitute: Just picked this up from @dbader_org, full of great #Python tricks for frustrated developers! Amazing stuff. https://t…"
817325487685009408,2017-01-06 11:02:36,tweet digest - still a useful tool - https://t.co/cMQamveyOw
817281466157690880,2017-01-06 08:07:40,"RT @jsonmez: Cast your vote for ""Best Overall"" podcast in The 2016 Developer Podcast Awards: https://t.co/6QMDKLcqeQ"
817280815893725184,2017-01-06 08:05:05,RT @pybites: The ultimate list of #Python #Podcasts https://t.co/fqPkqS3zva - nice list
817278725922426880,2017-01-06 07:56:47,Refactoring / review of Code Challenge #01 https://t.co/Kk8hN5wYKC #python
816702029099859969,2017-01-04 17:45:11,2017 == learn more #python #NewYearsResolution https://t.co/iFf5ePQYjw
816545344221810688,2017-01-04 07:22:35,Never attribute to malice that which is adequately explained by stupidity https://t.co/xeJmSMlZkn #quote
816545329294217216,2017-01-04 07:22:31,"The more I want to get something done, the less I call it work. https://t.co/s4lZOZrhBd #quote"
816545310369579008,2017-01-04 07:22:27,Stress is now the achiever word for fear. https://t.co/Kq6iRvfItb #quote
816171436880621568,2017-01-03 06:36:48,5 min guide to PEP8 https://t.co/puK9fYoUzz #python
816171282001776640,2017-01-03 06:36:12,Enjoyed this inspiring episode of @TalkPython : Soft Skills: The software developer's life manual with @jsonmez https://t.co/lSDPwR2d9h
815155059155734528,2016-12-31 11:18:05,New in #python 3.6 https://t.co/o3K7Dqsrqg
814503696860114944,2016-12-29 16:09:48,"RT @ShowHNDaily: PyBites – sharing our passion for Python, one bite a day. https://t.co/RNWFvBLgfp"
814385596676194305,2016-12-29 08:20:31,Automate Tweeting: how to build a Twitterbot https://t.co/FtlbUcGepU #twitterapi #bot #python
814240448378183680,2016-12-28 22:43:45,"RT @sivers: In 2016, I answered 30,904 emails from 11,971 people. Here are the answers to the most Frequently Asked Questions : https://t.c…"
814079853855174657,2016-12-28 12:05:36,RT @pybites: Learning from Python mistakes https://t.co/hPWVXt21p7 #python
814034654332420096,2016-12-28 09:06:00,"Sharing our passion for #python on our new blog: https://t.co/eAn1dL9845, one bite a day - with @techmoneykids"
814031895696654336,2016-12-28 08:55:02,“How to get stuff done faster using the hidden mobile web” by @ossia https://t.co/0oqipdLYdz #webperformance
814021203946045440,2016-12-28 08:12:33,RT @TalkPython: My new sounds: #91: Top 10 Data Science Stories of 2016 https://t.co/9OJQQGMwjO on #SoundCloud
813535976446423040,2016-12-27 00:04:26,RT @pybites: How to create a nice-looking HTML page of your #Kindle book highlights (notes) https://t.co/HKFK7inhUa #python
813517562847887361,2016-12-26 22:51:16,@techmoneykids must listen! #python https://t.co/OaxVSKz2xR
813516485419102208,2016-12-26 22:46:59,@techmoneykids @christyconfetti https://t.co/1sBRxy7zx1
813363048329216000,2016-12-26 12:37:16,Quick Automate the Boring Stuff Review https://t.co/U4CFXjcqJE - great #book to start learning #python #pybites
813295496353775617,2016-12-26 08:08:51,great plugin for Chrome: https://t.co/p0sXU8E6O0 #kindle #books #notes
813294530879488000,2016-12-26 08:05:01,VIM and Python - a match made in heaven - Real Python https://t.co/cRIpN1hJcf
813274428394131457,2016-12-26 06:45:08,"RT @pybites: Zip and ship, make an executable zipfile of your py project https://t.co/XBK5CSyKyP #python #packaging #pip"
812937141080752128,2016-12-25 08:24:52,"Zip and ship, make an executable zipfile of your py project https://t.co/A55pb3iGVY #python #pip #distribute #tricks"
812677154131574784,2016-12-24 15:11:47,Get a weekly digest from a Pelican blog https://t.co/9vy3ZXcsFk #twitter #pelican #blogging
811689200403775488,2016-12-21 21:46:00,The Beauty of Python Virtualenvs https://t.co/tifT5kUnek #python by @techmoneykids
811689116584669184,2016-12-21 21:45:40,Read the stdlib: deque https://t.co/7tdgKbmNvf #python #collections
811688981364609024,2016-12-21 21:45:08,2016 py articles and useful books https://t.co/YBi5iDNAc8 #python
810127739139268609,2016-12-17 14:21:19,RT @ShowHNDaily: Tool to create featured images for blog. https://t.co/20Sk1BxDkF
810022094557900800,2016-12-17 07:21:31,"@techmoneykids awesome, enjoy!! #toolsoftitans"
809832804846538756,2016-12-16 18:49:21,New image: Featured Image creator https://t.co/cisMKyLDf9 #featuredimage #FeaturedImageCreator
809658001623830528,2016-12-16 07:14:44,Create a nice blog #featuredimage in 30 seconds https://t.co/MJkYFhk94r  - new tool: Featured Image Creator #css #js #blogging
809098122655830018,2016-12-14 18:09:59,Weekend project - my first Flask app https://t.co/29ZCf40pWi #flask #python #heroku #quotes #js
808955924845043712,2016-12-14 08:44:56,great work @sig_eu https://t.co/tan0RVC4Rw
808953333654441984,2016-12-14 08:34:39,Success in life can usually be measured by the # of uncomfortable conversations he or she is willing to have. https://t.co/Jyjpcg6LkD #quote
808425887062433792,2016-12-12 21:38:45,Code Kata - Titans Books https://t.co/82JJU5nkqm via @bbelderbos
808189627337179136,2016-12-12 05:59:57,"The Unusual Books That Shaped 50+ Billionaires, Mega-Bestselling Authors, and Other Prodigies https://t.co/n8NmQi7Zmc via @tferriss"
808005129957994497,2016-12-11 17:46:49,"great read ... https://t.co/aClfZ1wolE - #refactoring is not an after-thought, we should make it part of our daily development habits"
807973809248763904,2016-12-11 15:42:22,One does not accumulate but eliminate ...the height of cultivationalways runs to simplicity. https://t.co/J5xe0tFhtB #quotetoliveby #quotes
807542295092457472,2016-12-10 11:07:41,Quotes to live by-  QTLB collects awesome #quotes https://t.co/CmbFVsDd0E
807542101114257409,2016-12-10 11:06:54,Great things are done by a series of small things brought together. - Vincent Van Gogh https://t.co/JqBKZrig2U #quote #quotestoliveby
805912296950288385,2016-12-05 23:10:39,Action may not always bring happiness; but there is no happiness without action https://t.co/u2vxhoRztu #qod @techmoneykids @christyconfetti
805912048697831424,2016-12-05 23:09:40,Life is 10% what happens to you and 90% how you react to it. https://t.co/avYOidguer #quote
805909484308729857,2016-12-05 22:59:28,Any fool can write code that a computer can understand. Good programmers write code that humans can understand https://t.co/3PL5XcOLFx #code
805077742664515584,2016-12-03 15:54:26,"@TomBilyeu @Medium yw, inspirational read (Ryan H recommends the same), as many things a lot of smalls make big. love the II = IO formula"
805076934535380993,2016-12-03 15:51:13,#vim mac copy to clipboard: .vimrcset clipboard=unnamed
804980120280829952,2016-12-03 09:26:31,“How to Read Like Your Success Depends on It” by @TomBilyeu https://t.co/T5nSC19XFY
804813290669019137,2016-12-02 22:23:35,"RT @jstvssr: ""So now that the software is open, let’s look at the code quality."" https://t.co/wEatIh0IDZ @comma_ai https://t.co/7yE7i5C6tj"
802950982153936896,2016-11-27 19:03:26,RT @newsafaribooks: Jobs to Be Done #AMACOM https://t.co/LmBX1tio7J #Innovation
802950953242624000,2016-11-27 19:03:20,where work is heading https://t.co/vb1sNjkp10
802950825861521409,2016-11-27 19:02:49,great article https://t.co/hHfCdmzFkj - learn #JS
802808047504592896,2016-11-27 09:35:28,Learn how to build real apps with Practical JavaScript https://t.co/yWbBMDJOkL via @gordon_zhu #javascript
802120324020047872,2016-11-25 12:02:42,“Better Software Quality Requires Stronger Coding Skills” by Evelyn van Kelle https://t.co/1Vf4CFCWBA
802118515339784192,2016-11-25 11:55:31,RT @lenajfc: the woman who helped code the software that got apollo 11 on the moon was awarded a medal of freedom today :) https://t.co/M5l…
798787110954102784,2016-11-16 07:17:42,#python #ML https://t.co/ewf7Xnu8qc
798787050027642880,2016-11-16 07:17:28,RT @newsafaribooks: Mastering Python - Second Edition #PacktPublishing https://t.co/cuQz1Lr3bx #Python
798786968758824960,2016-11-16 07:17:08,#pandas https://t.co/IdTlxGC86z
