id_str,created_at,text
745212769977262080,2016-06-21 11:12:24,Exactly why I don't listen to #critics. Well done #Blizzard! Can't wait to buy the #WarcraftMovie on Bluray! https://t.co/EyCFaZhAXm
745070907341799424,2016-06-21 01:48:41,I just earned the 'Lager Jack (Level 7)' badge on @untappd! https://t.co/Gudw3Idk00
744871661724282880,2016-06-20 12:36:57,RT @TomGleisner: The key to a good photo is to ensure you mask any distracting person in the background. This is a good photo. #HYBPA https…
744812528073478148,2016-06-20 08:41:59,RT @TheSimpsons: Homer knows best. #DadQuotes #TheSimpsons https://t.co/zovuLwlsuI
744619924828499968,2016-06-19 19:56:39,@bbelderbos you! https://t.co/bx8y19SjZB
744490863707852800,2016-06-19 11:23:48,@bbelderbos One thing at a time buddy haha! :P
744341787460788225,2016-06-19 01:31:25,5 #Technologies to Help Wrangle the #Kids! New #post on the #blog! https://t.co/7tQTHaeDV8 via @techmoneykids
744331756254330882,2016-06-19 00:51:34,Awesome post on #coding your own #twitter #bot! Includes #sourcecode. https://t.co/pxJEYB6M7i Great job @bbelderbos! @quotes_ondesign
744152883289960448,2016-06-18 13:00:47,I feel like I had to wait for forever but FINALLY watched the #WarcraftMovie! Absolutely loved it! Childhood dream come true!
743034975356780545,2016-06-15 10:58:37,@bbelderbos love the new #avatar mate!!
742160629583077376,2016-06-13 01:04:17,Found this baby while clearing out some boxes.. ah the #memories #SunMicrosystems #enterprise https://t.co/5BrwVwqso0
742158365925597185,2016-06-13 00:55:17,RT @melmac11: Fond memories eh Julian? @techmoneykids A Lament For The LAN Party https://t.co/7k9PKIblMS
742158339878969345,2016-06-13 00:55:11,@melmac11 @rockpapershot I read this! Lots of memories running cables all around the house to play Age of Mythology!
733432517416484864,2016-05-19 23:01:53,RT @startupshopau: Top 7 Government Grants For Startups In 2016 https://t.co/yeaJTz6fgO
729777044825866240,2016-05-09 20:56:20,Sacrificed an hour of precious sleep to watch the latest #GameofThrones before work today! #worthit #dedication
728902673844428802,2016-05-07 11:01:54,"Damn you @KimmySchmidt, I'm never going to get the #mentos theme out of my head now! #thefreshmaker"
728093689508069376,2016-05-05 05:27:17,Watching #gumby with the #kids. I think I'm ruining my childhood memories! #blastfromthepast #tv
727467542353047556,2016-05-03 11:59:12,Absolutely LOVED #CaptainAmericaCivilWar! Still torn though... #TeamCap or #TeamIronMan
723478654076907520,2016-04-22 11:48:47,"@TradeChat Loved the video Panser! It was completely reasonable and informed. Shame the comments had to be disabled, ppl are stupid!"
723477557140549632,2016-04-22 11:44:25,Tomorrow will be the first night leaving the #kids with non-family babysitters! Slightly freaking out! #parentproblems
719657005888090113,2016-04-11 22:42:55,I just earned the [Admiral] Achievement! #Warcraft Finally! Please don't be any more! https://t.co/HXcFkc41t1
717243570801905665,2016-04-05 06:52:47,@bbelderbos Calculate how much you value your spare time at! https://t.co/DMygTj9RC5 thanks @amitshah49!
716954369501958144,2016-04-04 11:43:36,"Just downloaded the What's Working Now?"" PDF Strategy Guide. Check it out: https://t.co/CDwkpXVcra. Looks interesting @bbelderbos"
716569948860981248,2016-04-03 10:16:03,#bacon in #rum! Life is complete! #lifegoals https://t.co/S4airPtfYz
715358273449267200,2016-03-31 02:01:17,It's only when I look at jobs elsewhere that I realise how valuable #job #flexibility and the ability to #workfromhome are. Decisions!
715115601807577089,2016-03-30 09:57:00,#worldofwarcraft #Legion Alpha Access! Woohoo!! https://t.co/YLv2xRXuqS
712629326689222656,2016-03-23 13:17:26,"There's really no such thing as being ""too #busy"". Here's why it's all a myth: https://t.co/YPmVu3JDPJ #blog #productivity #techmoneykids"
712085391864631298,2016-03-22 01:16:01,I just earned the 'Bar Explorer (Level 5)' badge on @untappd! https://t.co/3ZLBy8vJb3
712009454028361730,2016-03-21 20:14:16,@TradeChat can't unsee it now! Thanks Panser!!! Haha
711659992642793472,2016-03-20 21:05:38,Debating working from my bed today. #Sydney #toocold
711029673908527105,2016-03-19 03:20:59,@bbelderbos pretty interesting man! https://t.co/MDNDxU0Tda
710963649892851712,2016-03-18 22:58:37,New toy! Touch display from an #enterprise tape library! I wonder what fun I can have with this thing! #tech https://t.co/zgOlNjMWq7
709677586662563840,2016-03-15 09:48:16,It makes me sad that I now have to scroll down to find my year of birth in online forms #gettingold
709179637591572480,2016-03-14 00:49:36,I just earned the 'Crisp as Day' badge on @untappd! https://t.co/XCkeIvgI9q
708620531088498689,2016-03-12 11:47:54,Just another reason why I love living in #Sydney. Glorious day at the #beach! #Australia https://t.co/wtwgPGYt98
708016449189597184,2016-03-10 19:47:30,Can't believe I didn't have this!I just earned the [Got My Mind On My Draenor Money] Achievement! #Warcraft https://t.co/soHhLtsZID
707901975359152128,2016-03-10 12:12:37,@bbelderbos @christyconfetti LOL I saw that one! How cool is it?!
707795225935278083,2016-03-10 05:08:26,#Brownies from scratch! #Cooking with the #kids! #yum #heaven! https://t.co/pXew6Lo8hT
707313364502847488,2016-03-08 21:13:42,Total Solar Eclipse 2016 #GoogleDoodle I love you #Google haha!https://t.co/DAeANCAXDP
706995702107254784,2016-03-08 00:11:25,@christyconfetti Thanks for the recommendation on Difficult Conversations! Totally need to get into this one https://t.co/x8UFs6BkXt #safari
706994618961776640,2016-03-08 00:07:07,“A pessimist sees the difficulty in every opportunity; an optimist sees the opportunity in every difficulty.” - Exactly what I needed today!
706083144508702720,2016-03-05 11:45:14,Just watched #Kingsman The Secret Service on #Netflix and absolutely loved it! I can't believe it took me so long to watch this!
705829340454350848,2016-03-04 18:56:43,"@bbelderbos You need to read this man! Great news! “Java, Ruby, and Go, Oh My!” by @ossia https://t.co/kfQ9vpwwGx #python #ruby"
705523365545574401,2016-03-03 22:40:52,@bbelderbos It's all about you mate! Deep Learning with Python! https://t.co/uKn4J5mwzH #python #AI
705357494554484736,2016-03-03 11:41:46,@newsafaribooks @safari haha right up your alley my friend!
705357396621729793,2016-03-03 11:41:22,@newsafaribooks @safari Looks cool man! Queued it!
704953227977080832,2016-03-02 08:55:21,@bad_dadu Ha! Enjoy the rest mate. I just had to explain gravity to mine to finally get him to go to sleep!
704872330799910913,2016-03-02 03:33:54,Another Love is in the Air event gone. Another year without the Big Love Rocket! It actually exists right? #Warcraft
704869629491941376,2016-03-02 03:23:10,The perfect morning routine is apparently a must for a #productive day. BS! Here's what #mornings really look like! https://t.co/R2uBQhQbVl
704861149355839489,2016-03-02 02:49:28,Everyone needs to stop what they're doing now and watch #KungFury on #netflix! This may be the best thing I've ever watched! @kungfuryfilm
703834161992200192,2016-02-28 06:48:35,Yo @bbelderbos Have you seen this @lynda course yet? #Jekyll for Web Designers • https://t.co/I5bKRnWDzp @christyconfetti
703714000136089600,2016-02-27 22:51:06,@bbelderbos @newsafaribooks thats awesome! I didn't know they were adding new paths this regularly!
703518998164434944,2016-02-27 09:56:14,I love the feeling I get when my late night Saturday jobs get canceled! #oncall #freedom
703074241067941888,2016-02-26 04:28:56,@bbelderbos @newsafaribooks haha i feel like this is perfect timing!
702361014474510336,2016-02-24 05:14:49,Cleaning up #playdoh feels like a punishment for loving it so much as a kid #parenting
702261208771002368,2016-02-23 22:38:14,@bbelderbos @christyconfetti HAHA! I just saw this and was about to tweet it to you. Right up your alley mate!
702093829755637761,2016-02-23 11:33:07,"Just found a cool little #subreddit about old Australian Retail stores. Photos and memories of stores etc, very cool https://t.co/lOudj2QRWb"
702091085468676096,2016-02-23 11:22:13,@bbelderbos need to make this a #goal for 2016 man!
701700969063587840,2016-02-22 09:32:02,New post on the blog: 7 Uses for an old USB Drive! Very... FLASHY! https://t.co/f94G6Nwmg1 #usb #storage #reuse #hacks via @techmoneykids
701520488909025280,2016-02-21 21:34:52,A link to Bob's awesome #productivity #habits post would go a long way too :P https://t.co/IGtDBiXd0n @bbelderbos
701505184006942720,2016-02-21 20:34:03,"5 power habits that will make you instantly more successful via @bbelderbos Great post, and fantastic #productivity tips! Check it out!"
700254095353851904,2016-02-18 09:42:41,@KevinHart4real Finally watching Get Hard! Mayo and Chocolat forever!
700166663086288897,2016-02-18 03:55:15,RT @ynab: You don't realize how much you stress about money until the stress goes away. https://t.co/e9kE92Fbxa
699394324765609984,2016-02-16 00:46:15,The best part of working from home is the ability to blast #coldplay as loud as I want while destroying #emails! #aheadfullofdreams
699382884092628993,2016-02-16 00:00:48,"Thanks @gretchenrubin for your course on Creating Great #Workplace #Habits, Loved it! Totally an Upholder! • https://t.co/DXmZVQM4tZ @lynda"
699381406506430466,2016-02-15 23:54:55,Awesome way to maximise your #LinkedIn #profile and expand your network: LinkedIn in 30 minutes. https://t.co/F8P0e1ffEI #safaribooks
699379349548470272,2016-02-15 23:46:45,Not sure if I'm more excited for pay day because I get #money or because I get to play with my #budget! #ynab
699324764804902912,2016-02-15 20:09:51,#baby is still asleep after 12hrs of #sleep! Not sure whether to dance or panic! #parenting
699324205217624064,2016-02-15 20:07:37,@bbelderbos @climagic haha thats pretty damn cool!
698460613429714944,2016-02-13 10:56:01,It seems like there's a new #smartwatch on the market every week. Still in love with my #pebbletime though! https://t.co/GHqWVBH5Wy #review
698457800519716864,2016-02-13 10:44:51,"Had an unexpectedly #productive day today! Ironically, none of the tasks were actually on my to do list."
697582374268194816,2016-02-11 00:46:13,History in the making! The #baby slept through the night! Woooo!! #sleepdeprived #kids
695401458460536833,2016-02-05 00:20:02,@bbelderbos @Pocket smashed it man! I need to do more reading!
695212872293482496,2016-02-04 11:50:39,A short but important message here! Learning to Say No • https://t.co/cTGS5Kfgvt https://t.co/csRuS02M0T via @lynda @bbelderbos
695043166911606784,2016-02-04 00:36:18,Cool way to get the #kids into #programming! https://t.co/5ABt6DvdBR
694316787123400704,2016-02-02 00:29:56,Currently got the warm and fuzzies. Installing 8TB of #memory into some #servers. I love my job. #Enterprise #database
694308791433560065,2016-02-01 23:58:10,@bbelderbos @OReillySchool wooo! Congrats again Bob! Amazing work with the #jekyll blog too mate!
693576419624951808,2016-01-30 23:27:59,Had a night to ourselves without the #kids! What did we do? Slept for 12 hours straight! #priorities
693169127419064320,2016-01-29 20:29:33,Can anyone out there explain why there's a higher #tax rate on #overtime  pay in #Australia?
692825286568640512,2016-01-28 21:43:15,I unsubscribed from 12 subscriptions with @unrollme. Not sure what took me so long to get on this! Amazing!. https://t.co/SJPvKDu6d5
692806947385389056,2016-01-28 20:30:22,Ever notice the #rubber on your #mouse and #keyboard getting sticky over time? Here's how to remove it! https://t.co/a1010U3Oav #blog
691946039666806784,2016-01-26 11:29:26,The best part of #AustraliaDay: getting the day off to spend time with the #family! https://t.co/ny9LPRXOpj
691780602136236032,2016-01-26 00:32:02,Let the games begin! #AustraliaDay #cheers https://t.co/aOgSJ86idL
691753048205627394,2016-01-25 22:42:33,"Happy #AustraliaDay! #BBQ, check! #beer, check!Just need a little more sunshine and we're ready!"
691564215891398656,2016-01-25 10:12:12,Worst #Passwords of #2015! Absolutely unbelievable that these are actually in use. https://t.co/W7tJxhGjoY #internetsecurity
691196471522111490,2016-01-24 09:50:55,@ynab How did you guys know the name on my credit card was Smarty McFinance?! #subscribed!
690842044382621696,2016-01-23 10:22:33,Being a #dad has to be one of the most rewarding and #awesome things I've ever done. Here's why! https://t.co/i3Tfi72sdg #parenting #blog
689998640388165632,2016-01-21 02:31:10,"Currently suffering the #childcare blues. First week in, he's sick and now passed it on to me. #parenting #kids"
689680921566416896,2016-01-20 05:28:40,"@bbelderbos woohoo! New one to listen to, thanks man! Sounds like it'll be a good one!"
689403499122061314,2016-01-19 11:06:17,"Finished #MakingAMurderer, now on to #Sense8! Amazing show so far!"
689229827082072064,2016-01-18 23:36:10,Haha! For the #Mario fans out there! https://t.co/fdYLNdQM6A
688656068654665729,2016-01-17 09:36:16,@bbelderbos @techmoneykids @GetflixAU yeah i didn't think it'd be that quick though. Works slowly on my pc but not other devices :(
688599315418230786,2016-01-17 05:50:45,Appropriate refreshments after mowing the lawn with my son! #starwars #solidparenting https://t.co/zxas7znPvk
688335002774274048,2016-01-16 12:20:27,#Child free evenings are an absolute must to keep your sanity as a #parent! The following morning #sleep in isn't too shabby either!
688242700038967300,2016-01-16 06:13:41,"@GetflixAU is something going on at the moment? When I've got Netflix set to the US, I can't access any content. Change to AUS and it works!"
687717470543548416,2016-01-14 19:26:36,Smashed it! Check out my awesome @Todoist #productivity stats for 2015: https://t.co/5uycqd2aAj #Todoist #YearInReview
687604258615644160,2016-01-14 11:56:44,"@bbelderbos @techmoneykids haha! Good one. Well after the week I've had, I'm taking a break :P (pun intended!)"
686671776386920448,2016-01-11 22:11:23,Both #kids at day care... not entirely sure what to do with the #freedom!
685760004402495488,2016-01-09 09:48:20,Watch what happens when you reply to spam #email! Hilarious! https://t.co/Nz4CKL2SOe #tedtalks #tech
685594889225031680,2016-01-08 22:52:13,@ynab oh awesome! Thanks!! Also thanks for the little fix on the notes section haha!
685590773153202176,2016-01-08 22:35:52,@ynab Hey guys! Is there a search box in the new ynab? Only just thought to look for it and can't find anything!
685344007115816960,2016-01-08 06:15:19,Disassembled an #enterprise grade robotic tape library today. The #technology is just incredible!
685343189952139264,2016-01-08 06:12:04,@bidatzi haha good effort mate! That's amazing!
685343115725541380,2016-01-08 06:11:46,@LigeRose thanks mate! Feels great!
685342950218305536,2016-01-08 06:11:07,@ynab haha thanks guys! Totally satisfying seeing this. Helps see how the past two years of hard work is paying off! Pun intended!
685205301381836800,2016-01-07 21:04:09,Had no idea YNAB 4 had this much of an effect on our #budget! Thanks @ynab!! Aiming for the big 365 now! https://t.co/IuvMtdjUdn
684830347943514112,2016-01-06 20:14:13,@bignerdranch Great so far! I'm a tad slow though - blame the kids!
684829890374316032,2016-01-06 20:12:24,Pretty interesting concept on valuing fun! https://t.co/St4dCp5wIc
684575167817760771,2016-01-06 03:20:13,@GetKeySmart Is the quick retract piece supposed to come with this plastic badge clip on it? https://t.co/7f0fYMRkvJ
684557865177100288,2016-01-06 02:11:28,Woohoo! Got a #KeySmart for my birthday! Can't wait to set it up! @GetKeySmart
684486903903604736,2016-01-05 21:29:29,@bbelderbos @OnlinePrinceton @coursera ooo very cool man!!
684325074791301120,2016-01-05 10:46:26,RT @techradar: Computer says no. These were the biggest computer blunders of last year https://t.co/3fViI1bL6q https://t.co/vnK9xyWFF1
684311596403802112,2016-01-05 09:52:53,11 Reasons I Love Being a Dad - New post on the Tech Money Kids blog! https://t.co/i3Tfi72sdg #parenting #dads #kids via @techmoneykids
684298370903453696,2016-01-05 09:00:19,"@iiNet @iiTalW thanks mate, saw that. I know there's only so much you can do. The usual story with #Opticomm - never any updates. Useless!"
684296997793214466,2016-01-05 08:54:52,@iiNet @iiTalW I requested a call back due to the queue. This is for event 4523407 which hasn't been updated 6.5hrs. Opticomm at their best!
684293824458326016,2016-01-05 08:42:15,Pretty sure #Opticomm Australia are run by a bunch of monkeys or clowns. Absolutely #pathetic service. Not happy @iiNet!
683944122453868544,2016-01-04 09:32:40,@netflix I want my life back! Stop making such incredible tv! #MakingAMurderer I just can't stop watching!
683868338993278976,2016-01-04 04:31:32,Listening to @coldplay #AHeadFullOfDreams. Brilliant album! Makes doing my expenses tolerable!
683779158816636929,2016-01-03 22:37:10,The downside of refusing to check my work #email for 2 weeks. #Pomodoro time me thinks @bbelderbos! #MondayBlues https://t.co/M66q6XTzQ1
683742507394412545,2016-01-03 20:11:31,Both #kids awake before 5:30am. Just in time for the first day back at work! Boooo! #parenting #needsleep
683618993979043840,2016-01-03 12:00:43,@ynab Is the bank statement import feature only for ppl who don't update their transactions on the fly? I'm a bit confused!
683618083328651264,2016-01-03 11:57:06,@SarutanMegami haha my fishing achieves were always gotten during tv marathons! I wonder if I can recruit the kids to fish for me hmm...
683611385683574784,2016-01-03 11:30:29,@SarutanMegami Still can't bring myself to even start this one mate!! Grats!
683604738080772098,2016-01-03 11:04:04,A short and sweet summary/review of the @Efergy E2 Classic bought at @Mastersau. A very cool little #powermonitor https://t.co/rwCJbUl7Aw
683597276493680640,2016-01-03 10:34:25,Absolute torture waiting for the SD card to show up for this baby! #RaspberryPi #damnholidaydeliverytimes https://t.co/1MDH2TVW4z
683502520526745600,2016-01-03 04:17:54,Just saw #TheGoodDinosaur with the #kids! The boys loved it! The creepy triceratops was my favourite haha. @DisneyPixar
683255310883000320,2016-01-02 11:55:35,"Done for today! Completed 12 tasks! #TodoistZero https://t.co/wK6nrRMYdo Anyone who needs to ramp up #productivity, definitely try @todoist"
683221194997235712,2016-01-02 09:40:01,"I just earned the [They're Both Footballs?] Achievement! After 3 years, no more playing catch by myself!  #Warcraft https://t.co/ySIAzj7a0A"
683213509950242817,2016-01-02 09:09:28,Woohoo! Happy 2016! https://t.co/HavjeepBf4
683122446845612036,2016-01-02 03:07:37,"If your #NewYearResolution is to get on top of your #finances, now's the perfect time to give the new @ynab a chop! https://t.co/LiWaAYCKYa"
683121404552740864,2016-01-02 03:03:29,I've read 1 of 20 books for the Goodreads 2016 Reading Challenge! What should I read next?https://t.co/Sv9vkc1yL4 via @goodreads
682743774527619073,2016-01-01 02:02:55,@ynab @jessemecham haha amazing mate. Totally gave me a laugh when I read the tooltip. Brilliant work with the new release team!
682739654659969025,2016-01-01 01:46:33,"@ynab ""Like money laundering, but legal."" Ha!! Who put that in? High five!"
682550814607425536,2015-12-31 13:16:10,Happy New Year everyone! Hope you have an awesome 2016! Sydney fireworks rocked as usual! #SydNYE
682356664868016128,2015-12-31 00:24:41,@bbelderbos haha I saw that one! Need to wait for my memory card to arrive. AHHH!
682337935195111424,2015-12-30 23:10:15,@ynab Oh nevermind! The status page just updated to yellow :) Patience! Sorry!
682337686770716672,2015-12-30 23:09:16,@ynab Is migrating from YNAB 4 to the new version down? Trying to do migrate but it's saying it's down :( Your status page is all green.
681937270119612416,2015-12-29 20:38:09,@TradeChat Just watched DT for the first time in weeks (my fault!). Awesome video quality Panser! Also hope these PVP changes don't suck!
681436763672346624,2015-12-28 11:29:19,Latest Blog post is up: How to remove a GPT Protective Partition! #windows #techtips #storage https://t.co/QGNey7Xu4b
681413383174803456,2015-12-28 09:56:25,@bbelderbos Check this one out for #UX purposes Bob! Thanks for the recommendation @melmac11 #safaribooks https://t.co/Tc7xHIdJd9
681394966094938113,2015-12-28 08:43:14,'The 4-Hour Chef' Audiobook is free on The Next Web. Sweet! https://t.co/dxSVAjeNM8 via @tnwdeals #freebie
681232797780951040,2015-12-27 21:58:50,@bbelderbos @TheNextWeb interesting read! Never considered the impact to speed so will need to revisit this. Thanks Bob!
681014583880998912,2015-12-27 07:31:44,I just earned the 'Down Under (Level 8)' badge on @untappd! https://t.co/t7YCFhzK89
681014526930763776,2015-12-27 07:31:30,"Crisp, clean and refreshing! - Drinking a Lazy Yak by @matildabaybeer - https://t.co/GyeXUKI2cj"
680937816390545410,2015-12-27 02:26:41,Loving my dark beers at the moment! Up there as one of the better ones! Yum!... (Dogbolter) https://t.co/WX4rzKsxWj
680722124529532928,2015-12-26 12:09:36,"RT @NASA: While you enjoy holidays on Earth, take a look at how they’re celebrated on @Space_Station: https://t.co/DLS7Mnhq0L https://t.co/…"
680321816506716160,2015-12-25 09:38:55,#ChristmasCrackers joke 2:What do you call a bee you can't understand?A mumble-bee!!#MerryChristmas
680181077177184257,2015-12-25 00:19:40,I just earned the 'Merry Brew-mas (2015)' badge on @untappd! https://t.co/nb3ohFLvJv #brewmas
680143789445365761,2015-12-24 21:51:30,#ChristmasCracker #joke 1:What do snowmen eat for lunch?Icebergers!!#MerryChristmas
679609184472547329,2015-12-23 10:27:10,"Yay! FINALLY, got what I deserve! [Lump of Coal] https://t.co/uv8SmSnF6U #Warcraft"
679605556726730752,2015-12-23 10:12:45,Watching the Russian Progress spacecraft dock to the #ISS. Absolutely unreal! @Space_Station #NASA  https://t.co/VLGiIaw61y
678806928881942528,2015-12-21 05:19:18,Finally! #Christmas cards written and mailed off for the year! Time for a #beer!
678186501369290752,2015-12-19 12:13:56,Oh #stonersloth you've just made my day! I haven't laughed so hard in ages! https://t.co/UJCnaZ409mThis is seriously where my tax goes?
677796101156691968,2015-12-18 10:22:38,"Friday night, both #kids asleep. Got the whole night ahead of me what do I do? #sleep! Oh how times have changed! #parenting"
677784556330610688,2015-12-18 09:36:45,What a Grump! Yay! [Grumpling] https://t.co/r7IYOPVL1t #Warcraft
677442469106085888,2015-12-17 10:57:25,Added Sams Teach Yourself #Python Programming for #RaspberryPi to my #safaribooks queue! https://t.co/xQUfiv8sNi https://t.co/NSk3Lu1GmV
677441988187164673,2015-12-17 10:55:30,Just added Learning #Github to my #safaribooks queue! https://t.co/o28w3YSisE #Databases https://t.co/Woqjohf0eu
677435664770588672,2015-12-17 10:30:23,@bbelderbos hehe way ahead of you my friend! Learning this stuff as we speak!
677272737040044032,2015-12-16 23:42:58,Just added The Big Nerd Ranch iOS Programming Guide to my #safaribooks queue! https://t.co/9zFcapjlwY #iOS #Apple  https://t.co/vwX37LS1wJ
677102328160235520,2015-12-16 12:25:49,"Two #kids, #work, learning #python, brushing up on #webdev skills. Just not enough hours in the day!! #Pomodoro time me thinks @bbelderbos"
676133758756503552,2015-12-13 20:17:04,The Fat Controller is now called Sir Top and Hat? What the heck is going on?! #politicalcorrectness gone wrong! #kids #thomas
