id_str,created_at,text
815096989172068352,2016-12-31 07:27:20,3 best #python books https://t.co/fDYkPZ07S7
815095206479560704,2016-12-31 07:20:15,"RT @jbeda: New term: ""Technology Stockholm Syndrome"" 

This is when a technology sucks but you are way too involved to see it. We all fall…"
814957152746008576,2016-12-30 22:11:41,"@TalkPython @_egonschiele thanks for this episode and book, flying through it, finally a book that makes algorithms easy to grasp. Great job"
814956683088818177,2016-12-30 22:09:49,RT @TalkPython: Announcing @talkpython #82: Grokking Algorithms in Python with @_egonschiele https://t.co/j7Zl39lE6j https://t.co/TYbjSr0LVw
814956287586947073,2016-12-30 22:08:14,RT @TalkPython: My new sounds: #86: Python at StackOverflow https://t.co/OG8EZ47Ob7 on #SoundCloud
814955307218731009,2016-12-30 22:04:21,"@dbader_org loved automate boring, fluent py takes you to the next level. Also liked powerful python, mastering py. Started expert py 2nd ed"
814817662974959616,2016-12-30 12:57:24,“Boot Up 2017 with the #100DaysOfCode Challenge” @ka11away https://t.co/LLJkOWpGDt
814757951311200256,2016-12-30 09:00:07,"#92 Bonus: Python Bytes Crossover: Python 3.6 is going to be awesome, Kite: your friendly co-developing AI https://t.co/0gazCa1EpZ #python"
814503909154758656,2016-12-29 16:10:39,"RT @ShowHNDaily: PyBites – sharing our passion for Python, one bite a day. https://t.co/RNWFvBLgfp"
814395545774981120,2016-12-29 09:00:03,Automate Tweeting: how to build a Twitterbot https://t.co/y75ZCLBJaB #python
814077436379860992,2016-12-28 11:56:00,The Difference Between “is” and “==” in Python https://t.co/6HCZugHkQS #python
814077424388349952,2016-12-28 11:55:57,#91 Top 10 Data Science Stories of 2016 https://t.co/Aao9ZJFLW8 #python
814077411318870016,2016-12-28 11:55:54,Learning from Python mistakes https://t.co/hPWVXt21p7 #python
814048629740761088,2016-12-28 10:01:32,"RT @pythonbytes: Time for the final @pythonbytes of 2016: #6: Python 3.6 is going to be awesome, Kite: your friendly co-developing AI https…"
814041751577133056,2016-12-28 09:34:12,"RT @gvanrossum: Yes! Python 3.6.0 (final) is released!!! https://t.co/DIWDxoUuXd Thanks @baybryj and all core devs, contributors and beta t…"
814038105602789376,2016-12-28 09:19:43,RT @PythonWeekly: Python Weekly - Issue 275 https://t.co/N4mcWU0Ajz #python #django #flask #tensorflow #pandas #raspberrpi #pycharm #docker
814022779473448960,2016-12-28 08:18:49,RT @dbader_org: I started a YouTube channel with screencasts for Python devs » https://t.co/3Kakis45pv 🎥 Tell me what you think &amp; subscribe…
814022376568537088,2016-12-28 08:17:13,"one place for all #python videos, awesome - https://t.co/QgxtrlNtwW"
814021637637017600,2016-12-28 08:14:16,RT @TalkPython: Announcing @TalkPython #90: Data Wrangling with Python with @kjam https://t.co/j42MKzWxYb https://t.co/lbMgX9iy0z
813535741049503744,2016-12-27 00:03:30,How to create a nice-looking HTML page of your #Kindle book highlights (notes) https://t.co/HKFK7inhUa #python
813517244487581696,2016-12-26 22:50:00,"RT @guyfig: Just before 2016 is ending, here is a great answer from last week by Zuck.  @mkennedy @TalkPython #Python #devops https://t.co/…"
813366158359404544,2016-12-26 12:49:38,#vim #python environment https://t.co/WFzvrdQX5j
